date,ticker,side,price,shares,notional,weight_before,weight_after,reason
2026-08-18,CRWD,BUY,212.9199981689453,11.741499255585794,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,IEO,BUY,134.44000244140625,92.97827858525922,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,INTC,BUY,96.68499755859376,25.857165673350007,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,MU,BUY,940.760009765625,2.657425883380007,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,QQQ,BUY,717.510009765625,17.421359743933234,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,QQQM,BUY,295.45001220703125,42.30834145723728,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,SOXQ,BUY,94.37000274658205,132.45734487861645,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,SPY,BUY,767.4500122070312,29.31787040473756,22500.0,0.0,0.225,execute_prior_close_signal
2026-08-24,CRWD,SELL,190.67999267578125,11.741499255585792,2238.86899205779,0.022769447394594425,0.0,execute_prior_close_signal
2026-08-24,DDOG,BUY,225.7700042724609,10.88804628447676,2458.1942561650703,0.0,0.024999999999999998,execute_prior_close_signal
2026-08-24,GLD,BUY,426.6900024414063,17.2832330879557,7374.582768495212,0.0,0.075,execute_prior_close_signal
2026-08-24,IEO,SELL,135.39999389648438,2.2030065404021695,298.28707212436893,0.12803359947425103,0.125,execute_prior_close_signal
2026-08-24,INTC,BUY,87.26000213623047,2.3137510810105217,201.89792427168368,0.02294668460633928,0.024999999999999998,execute_prior_close_signal
2026-08-24,MU,BUY,910.4299926757812,0.042610666317090776,38.79402862297911,0.024605462134189706,0.024999999999999998,execute_prior_close_signal
2026-08-24,QQQ,BUY,706.3200073242188,17.381480762844276,12276.887619717936,0.1251432317754394,0.25,execute_prior_close_signal
2026-08-24,QQQM,SELL,290.8099975585937,42.308341457237276,12303.68867588732,0.12512933675837531,0.0,execute_prior_close_signal
2026-08-24,SOXQ,BUY,89.93000030517578,4.215303171157506,379.08221546860295,0.12114470851400497,0.125,execute_prior_close_signal
2026-08-24,SPY,SELL,763.469970703125,0.33998109088470313,259.5653534973608,0.22763979700593617,0.225,execute_prior_close_signal
